,YER,PCR,GCR,ITR,XTR,MTR,YED,PCD,GCD,ITD,XTD,MTD,YFD,YIN,WIN,GON,TIN,YFN,HICP,HEX,HEG,HICPSA,HEXSA,HEGWEI,CAN_YEN,NFN_YEN,LFN,LNN,UNN,URX,LEN,STN,LTN,COMPR,POILU,PCOMU,YWD,YWDX,YWR,YWRX,LPROD,ULC,WRN,SAX,EEN,EXR
1970Q1,716453.820131050,403031.014470657,129733.777424358,175203.923779917,103363.532337742,106594.734980786,0.164057007,0.166755998,0.140033937,0.170584139,0.219758834,0.220475054,0.142749253,117539.269106385,59628.396247844,42644.851558981,15266.021299560,102273.247806825,20.047826617,NA,NA,NA,NA,NA,NA,NA,121114.851177875,119160.531311991,1954.319865884,0.016136088,91804.035451095,7.986993218,7.922865000,6.885518912,2.230000000,37.358066787,0.221687528,0.269728986,51.173299783,15854.546057184,6.012509446,0.083227131,0.500403914,0.298353390,1.561950168,NA
1970Q2,730225.429488935,408046.938617416,132030.938274314,185608.509162654,106016.386351296,109246.297793057,0.167459545,0.169235212,0.144623148,0.173249501,0.225090191,0.225605294,0.145993422,122283.218047006,62382.572134856,44225.537416116,15675.108496034,106608.109550972,20.273594062,NA,NA,NA,NA,NA,NA,NA,121156.582260890,119262.299645063,1894.282615827,0.015634995,92134.047964046,7.956545004,8.254439000,6.867242691,2.230000000,37.110661431,0.225244713,0.274648351,52.323883362,16202.663534080,6.122852164,0.085429197,0.523070344,0.300688393,1.551536241,NA
1970Q3,739022.868985071,412941.996303348,133945.064362168,188432.424763612,108453.301580546,112957.414021547,0.169961861,0.172090463,0.146795547,0.175763340,0.229547709,0.226732546,0.148360526,125605.702074294,64890.909730357,44750.912032356,15963.880311582,109641.821762712,20.461897989,NA,NA,NA,NA,NA,NA,NA,121376.691840949,119416.362448501,1960.329392448,0.016150789,92484.172145310,7.602188806,8.384747000,6.756019434,2.230000000,35.626235209,0.229288445,0.279626693,52.812455820,16365.354821492,6.188623182,0.087806362,0.543400489,0.299247213,1.547974680,NA
1970Q4,747975.261734236,420960.659120020,136150.624665245,187663.626218700,109928.303691826,113264.341632534,0.171877409,0.174241628,0.147507657,0.178107853,0.233024852,0.228171944,0.149650389,128560.050300126,67272.590557371,44662.198554324,16625.261188432,111934.789111694,20.719826561,NA,NA,NA,NA,NA,NA,NA,121572.335012272,119625.670385066,1946.664627206,0.016012398,92928.955734391,7.242308404,8.340932000,6.718328380,2.230000000,35.131425681,0.234485670,0.284654774,52.682551473,16430.400932426,6.252631725,0.089939593,0.562359152,0.293944900,1.547338771,NA
1971Q1,746667.434944474,423859.279932335,136604.924689681,186657.182140996,112163.463596244,115132.721466164,0.176496676,0.176683716,0.157594653,0.182708314,0.234737644,0.230285638,0.154035033,131784.320147518,69629.072602467,45383.870616089,16771.376928962,115012.943218556,21.099362422,NA,NA,NA,NA,NA,NA,NA,121820.849348305,119838.051231549,1982.798116756,0.016276345,93388.201201630,6.516898213,7.860624000,7.316952399,2.550000000,35.564385048,0.238336495,0.288028408,53.044047158,16467.903780157,6.230637325,0.093253126,0.581026409,0.296779827,1.550716988,0.972365128
1971Q2,756232.364551761,430148.380385352,139069.250244133,191590.312435488,112081.546844293,114287.223137130,0.178499207,0.179325922,0.158450853,0.185725410,0.237028587,0.232427675,0.155911267,134986.877406098,71162.949069095,46742.196758567,17081.731578436,117905.145827662,21.455238376,NA,NA,NA,NA,NA,NA,NA,122174.659516619,120092.982702355,2081.676814264,0.017038532,93679.400049388,5.938637529,7.930762000,8.765873331,3.450000000,35.502532535,0.242199899,0.290977955,53.839893767,16658.171438661,6.297057060,0.094101962,0.592565423,0.295592851,1.542709197,0.967501374
1971Q3,768026.493166253,433901.522331060,140573.048349511,192495.516314489,117445.272644048,117564.208242352,0.181143004,0.182226568,0.162684847,0.187797351,0.239315210,0.236917828,0.158232806,139122.626504019,73567.749496452,47959.237216221,17595.639791347,121526.986712672,21.707805594,NA,NA,NA,NA,NA,NA,NA,121817.413806155,119739.574189946,2077.839616209,0.017057000,93829.745911807,6.226212562,8.026981000,8.695700710,3.420000000,35.255128363,0.246252657,0.292870618,54.302572559,16834.701213180,6.414140842,0.095788036,0.614397955,0.296361083,1.520064546,0.951682809
1971Q4,774135.153979528,438903.773055442,141621.251432013,194895.480470935,117464.562619565,118631.123096292,0.183643598,0.184338488,0.163900164,0.190376402,0.237885926,0.235866582,0.160629162,142164.965193783,75611.407605061,48737.273621775,17816.283966947,124348.681226836,22.036876779,NA,NA,NA,NA,NA,NA,NA,121976.861291927,119735.412957762,2241.448334165,0.018376013,94109.840887242,6.005823296,7.846030000,8.701523889,3.400000000,35.626234033,0.250391798,0.293616084,54.461413219,16977.881553900,6.465381752,0.097672102,0.631487425,0.300798647,1.518047223,0.927411266
1972Q1,785606.388446348,446376.204351255,144044.387764777,197209.717760594,122726.941327085,124447.421003576,0.187753438,0.187382036,0.170437790,0.193253536,0.240121474,0.233966266,0.164255710,147500.300450453,78881.690456060,50158.644609703,18459.965384690,129040.335065763,22.409478356,NA,NA,NA,NA,NA,NA,NA,122249.766443926,119862.239115326,2387.527328599,0.019529913,94497.751558112,5.046600907,7.587651000,9.350323640,3.576670000,39.522854188,0.254647431,0.295394217,55.253416572,17225.639845555,6.554244224,0.100408667,0.658102927,0.304593097,1.494266536,0.887363974
1972Q2,790896.230745271,448338.848521388,144858.400856086,199979.155533667,124031.310172709,127670.689258975,0.190399718,0.189854240,0.171948295,0.196057585,0.245280385,0.234579837,0.166693526,150586.419189878,80530.277961351,51307.003649336,18749.137579191,131837.281610687,22.729551661,NA,NA,NA,NA,NA,NA,NA,122330.787911030,119906.144612804,2424.643298226,0.019820385,94738.728692236,4.753677934,7.549709000,9.472927099,3.640000000,39.770258360,0.258146295,0.300257635,56.383644876,17440.171445314,6.595960810,0.101821547,0.671610936,0.305941081,1.487249801,0.882077456
